step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
40452,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40453,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40454,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40455,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40456,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40457,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40458,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40459,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40460,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40461,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40462,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40463,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40464,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40465,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40466,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40467,10.0,10.0,5,2,False,False,266,1328,0.0,0.6271682048574284,-0.7594202160835266,0.8299433623471176,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40468,10.0,10.0,5,2,False,False,266,1328,0.001929126594981637,0.6290973314524101,-0.7559512257575989,0.8256490241670275,0.9948227405548096,-0.06009245291352272,False,False,0,UNKNOWN: 0
40469,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553359866142273,0.8256490241670275,0.9947184324264526,-0.058787401765584946,False,False,0,UNKNOWN: 0
40470,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553359866142273,0.8256490241670275,0.9947184324264526,-0.058787401765584946,False,False,0,UNKNOWN: 0
40471,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553907632827759,0.8256490241670275,0.9947123527526855,-0.05890321359038353,False,False,0,UNKNOWN: 0
40472,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553907632827759,0.8256490241670275,0.9947123527526855,-0.05890321359038353,False,False,0,UNKNOWN: 0
40473,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553858757019043,0.8256490241670275,0.9947129487991333,-0.0588928647339344,False,False,0,UNKNOWN: 0
40474,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553858757019043,0.8256490241670275,0.9947129487991333,-0.0588928647339344,False,False,0,UNKNOWN: 0
40475,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553863525390625,0.8256490241670275,0.9947128891944885,-0.058893799781799316,False,False,0,UNKNOWN: 0
40476,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553863525390625,0.8256490241670275,0.9947128891944885,-0.058893799781799316,False,False,0,UNKNOWN: 0
40477,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40478,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40479,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40480,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40481,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40482,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40483,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40484,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40485,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40486,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40487,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40488,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40489,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40490,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40491,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40492,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40493,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40494,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40495,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40496,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40497,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40498,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40499,10.0,10.0,5,3,False,False,266,1329,0.0,0.6290973314524101,-0.7553862929344177,0.8256490241670275,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40500,10.0,10.0,5,3,False,False,266,1329,0.001929325396131174,0.6310266568485413,-0.7520862817764282,0.8213542434450279,0.9947128891944885,-0.05889369547367096,False,False,0,UNKNOWN: 0
40501,10.0,10.0,5,3,False,False,266,1329,0.0,0.6310266568485413,-0.7515343427658081,0.8213542434450279,0.9946136474609375,-0.0576992966234684,False,False,0,UNKNOWN: 0
40502,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515343427658081,0.8213542434450279,0.9946136474609375,-0.0576992966234684,False,False,0,UNKNOWN: 0
40503,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515836358070374,0.8213542434450279,0.9946079850196838,-0.05780533701181412,False,False,0,UNKNOWN: 0
40504,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515836358070374,0.8213542434450279,0.9946079850196838,-0.05780533701181412,False,False,0,UNKNOWN: 0
40505,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.751579225063324,0.8213542434450279,0.9946085214614868,-0.05779583379626274,False,False,0,UNKNOWN: 0
40506,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.751579225063324,0.8213542434450279,0.9946085214614868,-0.05779583379626274,False,False,0,UNKNOWN: 0
40507,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515796422958374,0.8213542434450279,0.994608461856842,-0.057796694338321686,False,False,0,UNKNOWN: 0
40508,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515796422958374,0.8213542434450279,0.994608461856842,-0.057796694338321686,False,False,0,UNKNOWN: 0
40509,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779663473367691,False,False,0,UNKNOWN: 0
40510,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779663473367691,False,False,0,UNKNOWN: 0
40511,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40512,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40513,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40514,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40515,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40516,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40517,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40518,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40519,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40520,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40521,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40522,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40523,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40524,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40525,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40526,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40527,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40528,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40529,10.0,10.0,5,4,False,False,266,1330,0.0,0.6310266568485413,-0.7515795826911926,0.8213542434450279,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40530,10.0,10.0,5,4,False,False,266,1330,0.0019295241972807108,0.6329561810458221,-0.7483227252960205,0.8170590201811191,0.994608461856842,-0.05779661983251572,False,False,0,UNKNOWN: 0
40531,10.0,10.0,5,4,False,False,266,1330,0.0,0.6329561810458221,-0.7477929592132568,0.8170590201811191,0.9945102334022522,-0.0566277951002121,False,False,0,UNKNOWN: 0
40532,10.0,10.0,5,0,True,True,267,1331,0.0,0.6329561810458221,-0.7477929592132568,0.8170590201811191,0.9945102334022522,-0.0566277951002121,False,False,0,UNKNOWN: 0
40533,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7478404641151428,0.8170590201811191,0.9945045113563538,-0.05673191696405411,False,False,0,UNKNOWN: 0
40534,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7496660351753235,0.8170590201811191,0.9920072555541992,-0.06028393656015396,False,False,0,UNKNOWN: 0
40535,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7496613264083862,0.8170590201811191,0.9920080900192261,-0.060274213552474976,False,False,0,UNKNOWN: 0
40536,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495325803756714,0.8170590201811191,0.9920481443405151,-0.06001307815313339,False,False,0,UNKNOWN: 0
40537,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495329976081848,0.8170590201811191,0.9920480847358704,-0.06001398339867592,False,False,0,UNKNOWN: 0
40538,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495445013046265,0.8170590201811191,0.9920458793640137,-0.060037605464458466,False,False,0,UNKNOWN: 0
40539,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495444416999817,0.8170590201811191,0.9920458793640137,-0.060037486255168915,False,False,0,UNKNOWN: 0
40540,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434284210205,0.8170590201811191,0.992046058177948,-0.060035306960344315,False,False,0,UNKNOWN: 0
40541,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434284210205,0.8170590201811191,0.992046058177948,-0.060035306960344315,False,False,0,UNKNOWN: 0
40542,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495435476303101,0.8170590201811191,0.992046058177948,-0.06003554165363312,False,False,0,UNKNOWN: 0
40543,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495435476303101,0.8170590201811191,0.992046058177948,-0.06003554165363312,False,False,0,UNKNOWN: 0
40544,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.06003551185131073,False,False,0,UNKNOWN: 0
40545,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.06003551185131073,False,False,0,UNKNOWN: 0
40546,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.060035496950149536,False,False,0,UNKNOWN: 0
40547,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.060035496950149536,False,False,0,UNKNOWN: 0
40548,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.06003551185131073,False,False,0,UNKNOWN: 0
40549,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.06003551185131073,False,False,0,UNKNOWN: 0
40550,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.060035496950149536,False,False,0,UNKNOWN: 0
40551,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.060035496950149536,False,False,0,UNKNOWN: 0
40552,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.06003551185131073,False,False,0,UNKNOWN: 0
40553,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.06003551185131073,False,False,0,UNKNOWN: 0
40554,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.060035496950149536,False,False,0,UNKNOWN: 0
40555,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.060035496950149536,False,False,0,UNKNOWN: 0
40556,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.06003551185131073,False,False,0,UNKNOWN: 0
40557,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.06003551185131073,False,False,0,UNKNOWN: 0
40558,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.060035496950149536,False,False,0,UNKNOWN: 0
40559,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.060035496950149536,False,False,0,UNKNOWN: 0
40560,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.06003551185131073,False,False,0,UNKNOWN: 0
40561,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.06003551185131073,False,False,0,UNKNOWN: 0
40562,10.0,10.0,5,0,False,False,267,1331,0.0,0.6329561810458221,-0.7495434880256653,0.8170590201811191,0.992046058177948,-0.060035496950149536,False,False,0,UNKNOWN: 0
40563,10.0,10.0,5,0,False,False,267,1331,0.001929762758660195,0.6348859438044823,-0.7462398409843445,0.8127632658669189,0.992046058177948,-0.060035496950149536,False,False,0,UNKNOWN: 0
40564,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7456998229026794,0.8127632658669189,0.9918995499610901,-0.05887618660926819,False,False,0,UNKNOWN: 0
40565,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7456998229026794,0.8127632658669189,0.9918995499610901,-0.05887618660926819,False,False,0,UNKNOWN: 0
40566,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457545399665833,0.8127632658669189,0.9918912649154663,-0.05899094417691231,False,False,0,UNKNOWN: 0
40567,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457545399665833,0.8127632658669189,0.9918912649154663,-0.05899094417691231,False,False,0,UNKNOWN: 0
40568,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457494735717773,0.8127632658669189,0.9918921589851379,-0.058980297297239304,False,False,0,UNKNOWN: 0
40569,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457494735717773,0.8127632658669189,0.9918921589851379,-0.058980297297239304,False,False,0,UNKNOWN: 0
40570,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457499504089355,0.8127632658669189,0.9918920993804932,-0.05898129194974899,False,False,0,UNKNOWN: 0
40571,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457499504089355,0.8127632658669189,0.9918920993804932,-0.05898129194974899,False,False,0,UNKNOWN: 0
40572,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40573,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40574,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40575,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40576,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40577,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40578,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40579,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40580,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40581,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40582,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40583,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40584,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40585,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40586,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40587,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40588,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40589,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40590,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40591,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40592,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40593,10.0,10.0,5,1,False,False,267,1332,0.0,0.6348859438044823,-0.7457498908042908,0.8127632658669189,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40594,10.0,10.0,5,1,False,False,267,1332,0.0019253493731401874,0.6368112931776224,-0.7423698902130127,0.8084773359831068,0.9918920993804932,-0.05898115783929825,False,False,0,UNKNOWN: 0
40595,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418144345283508,0.8084773359831068,0.9917382597923279,-0.05776564031839371,False,False,0,UNKNOWN: 0
40596,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418144345283508,0.8084773359831068,0.9917382597923279,-0.05776564031839371,False,False,0,UNKNOWN: 0
40597,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418708205223083,0.8084773359831068,0.9917293787002563,-0.057885948568582535,False,False,0,UNKNOWN: 0
40598,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418708205223083,0.8084773359831068,0.9917293787002563,-0.057885948568582535,False,False,0,UNKNOWN: 0
40599,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418655157089233,0.8084773359831068,0.9917303919792175,-0.05787475407123566,False,False,0,UNKNOWN: 0
40600,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418655157089233,0.8084773359831068,0.9917303919792175,-0.05787475407123566,False,False,0,UNKNOWN: 0
40601,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418660521507263,0.8084773359831068,0.991730272769928,-0.05787580832839012,False,False,0,UNKNOWN: 0
40602,10.0,10.0,5,2,False,False,267,1333,0.0,0.6368112931776224,-0.7418660521507263,0.8084773359831068,0.991730272769928,-0.05787580832839012,False,False,0,UNKNOWN: 0
