step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
77761,47.358985495055094,47.32000000000001,-0.9360396136885344,0.7208693907882741,1.4550768243979049,1.0,50,False,49,11,0.0,0.6591944304538091,0,UNKNOWN: 0
77762,47.35956420004368,47.32000000000001,-0.9360396136885344,0.7208693907882741,1.4550768243979049,1.0,50,False,49,11,0.0,0.6591944304538091,0,UNKNOWN: 0
77763,47.360152683919296,47.32000000000001,-0.9360396136885344,0.7208693907882741,1.4550768243979049,1.0,50,False,49,11,0.0,0.6591944304538091,0,UNKNOWN: 0
77764,47.36073451908305,47.32000000000001,-0.9360396136885344,0.7208693907882741,1.4550768243979049,1.0,50,False,49,11,0.0,0.6591944304538091,0,UNKNOWN: 0
77765,47.361321124015376,47.32000000000001,-0.9360396136885344,0.7208693907882741,1.4550768243979049,1.0,50,False,49,11,0.0,0.6591944304538091,0,UNKNOWN: 0
77766,47.36189179890789,47.32000000000001,-0.9360396136885344,0.7208693907882741,1.4550768243979049,1.0,50,False,49,11,0.0,0.6591944304538091,0,UNKNOWN: 0
77767,47.36246879398823,47.32000000000001,-0.9360396136885344,0.7208693907882741,1.4550768243979049,1.0,50,False,49,11,0.0,0.6591944304538091,0,UNKNOWN: 0
77768,47.36303315893747,47.32000000000001,-0.9360396136885344,0.7208693907882741,1.4550768243979049,1.0,50,False,49,11,0.0,0.6591944304538091,0,UNKNOWN: 0
77769,47.36385338101536,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0005403761998478598,0.6597348066536569,0,UNKNOWN: 0
77770,47.364450335968286,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77771,47.36534608807415,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77772,47.36619285005145,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77773,47.36680318391882,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77774,47.36738219903782,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77775,47.367944083875045,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77776,47.3685122190509,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77777,47.369076483882964,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77778,47.36963313887827,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77779,47.370206363964826,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77780,47.37080675805919,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77781,47.37138551310636,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77782,47.37195145804435,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77783,47.37253501289524,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77784,47.37311481800862,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77785,47.37369325198233,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77786,47.374277817085385,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77787,47.374856072012335,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77788,47.375431437045336,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77789,47.37599722202867,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77790,47.37658192589879,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77791,47.3771560608875,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77792,47.37772524589673,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77793,47.37830671109259,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77794,47.378878285875544,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77795,47.37945336988196,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77796,47.38001226494089,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77797,47.380590739892796,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77798,47.381150404922664,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77799,47.38174312002957,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77800,47.38240717398003,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77801,47.38310121791437,47.33999999999999,-0.9393628351990346,0.7220344400692744,1.4527696764076246,1.0,50,False,49,12,0.0,0.6597348066536569,0,UNKNOWN: 0
77802,47.384003079961985,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.00048658112413505936,0.6602213877777919,0,UNKNOWN: 0
77803,47.38504676008597,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77804,47.385852332925424,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77805,47.38650744687766,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77806,47.38716461090371,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77807,47.387807664927095,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77808,47.38841010001488,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77809,47.38898887508549,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77810,47.389564709039405,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77811,47.39013993390836,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77812,47.390702499076724,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77813,47.39127685409039,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77814,47.391840748954564,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77815,47.39241999294609,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77816,47.392982757883146,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77817,47.39357058308087,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77818,47.39414966804907,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77819,47.39471943303943,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77820,47.39531426690519,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77821,47.395885621896014,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77822,47.39645863696933,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77823,47.39701837208122,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77824,47.397619707044214,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77825,47.398209071019664,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77826,47.39877491607331,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77827,47.39935002103448,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77828,47.39991537597962,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77829,47.40048775100149,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77830,47.401049016043544,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77831,47.401632820023224,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77832,47.40221541491337,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77833,47.40280038001947,47.36,-0.9424476150169695,0.7232356523789601,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77834,47.40353740309365,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.4506922076683044,1.0,50,False,49,13,0.0,0.6602213877777919,0,UNKNOWN: 0
77835,47.404145658016205,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.00043581266925235324,0.6606572004470442,0,UNKNOWN: 0
77836,47.40498704998754,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77837,47.405830793082714,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77838,47.40640006796457,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77839,47.406969072064385,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77840,47.407556666992605,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77841,47.40818650089204,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77842,47.408774555893615,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77843,47.40935989096761,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77844,47.409919986035675,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77845,47.41048978106119,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77846,47.41103965602815,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77847,47.41161801107228,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77848,47.412184414919466,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77849,47.412760040024295,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77850,47.41332987509668,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77851,47.4138947899919,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77852,47.414490944938734,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77853,47.415075758937746,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77854,47.41564859403297,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77855,47.41622366895899,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77856,47.416806743945926,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77857,47.41738877794705,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77858,47.417949283029884,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77859,47.418548298068345,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77860,47.41912941308692,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77861,47.41969374800101,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77862,47.420266672968864,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77863,47.42083309707232,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77864,47.421402832027525,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77865,47.42195653705858,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77866,47.4225259819068,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77867,47.423086137045175,47.37999999999998,-0.9453027355284173,0.7244635053305388,1.448831495956191,1.0,50,False,49,14,0.0,0.6606572004470442,0,UNKNOWN: 0
77868,47.42390597006306,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0003944764916141404,0.6610516769386584,0,UNKNOWN: 0
77869,47.42449763510376,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77870,47.42533967690542,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77871,47.42622864898294,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77872,47.42680301400833,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77873,47.4273864380084,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77874,47.427965983049944,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77875,47.428590087918565,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77876,47.42921951203607,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77877,47.42981512704864,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77878,47.43045919109136,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77879,47.431078414898366,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77880,47.431702218949795,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77881,47.432309854077175,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77882,47.43287593894638,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77883,47.43345806398429,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77884,47.43402107898146,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77885,47.43460240308195,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77886,47.435176577884704,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77887,47.43574823299423,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77888,47.43632860807702,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77889,47.4368983830791,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77890,47.43749222694896,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77891,47.438078022096306,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77892,47.438661766937,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77893,47.43924802192487,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77894,47.43984199594706,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77895,47.440413960954174,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77896,47.44097071606666,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77897,47.44154628110118,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77898,47.44212076603435,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77899,47.44268805999309,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77900,47.44326667487621,47.39999999999999,-0.9479866230816061,0.7257394856552474,1.4471472699575318,1.0,50,False,49,15,0.0,0.6610516769386584,0,UNKNOWN: 0
77901,47.44403787795454,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0003673820161009313,0.6614190589547594,0,UNKNOWN: 0
77902,47.44504641904496,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77903,47.44589101197198,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77904,47.44645958696492,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77905,47.44702947093174,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77906,47.447623065905645,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77907,47.448201360879466,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77908,47.44877399597317,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77909,47.44935565092601,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77910,47.44991694507189,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77911,47.45049211010337,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77912,47.45105588505976,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77913,47.45165563002229,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77914,47.45223694387823,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77915,47.45282118907198,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77916,47.45340800401755,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77917,47.45398007892072,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77918,47.45457736309618,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77919,47.45514831808396,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77920,47.45572931296192,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77921,47.456304667983204,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77922,47.45686345291324,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77923,47.45744382706471,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77924,47.45801400206983,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77925,47.45859957695939,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
77926,47.45917744189501,47.42,-0.9505993745709486,0.7271147192375866,1.4455787244139808,1.0,50,False,49,16,0.0,0.6614190589547594,0,UNKNOWN: 0
