step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
68298,41.35844850889407,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68299,41.35927545093,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68300,41.359846805920824,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68301,41.36043378105387,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68302,41.3610229450278,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68303,41.361582030076534,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68304,41.362163295038044,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68305,41.36271355999634,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68306,41.36331281508319,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68307,41.36388669000007,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68308,41.364466974977404,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68309,41.36504231905565,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68310,41.36561515391804,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68311,41.36620178888552,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68312,41.366770553868264,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68313,41.36735367891379,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68314,41.36793887289241,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68315,41.36851091799326,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68316,41.369071373017505,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68317,41.36963062803261,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68318,41.37020237301476,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68319,41.37078487803228,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68320,41.37134734308347,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68321,41.37192801688798,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68322,41.37248143204488,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68323,41.373051377013326,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68324,41.373622542014346,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68325,41.3742386570666,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68326,41.374863231088966,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68327,41.37549148499966,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68328,41.37609178991988,41.3,-0.1784920522891379,0.23752132088549982,1.7714938470515325,1.0,50,False,43,10,0.0,0.11425307998104157,0,UNKNOWN: 0
68329,41.37698408192955,41.32,-0.18138140596745322,0.2407731172182001,1.7714938470515325,1.0,50,False,43,11,0.0,0.11425307998104157,0,UNKNOWN: 0
68330,41.37761202594265,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0014705667589956276,0.1157236467400372,0,UNKNOWN: 0
68331,41.37851289799437,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68332,41.37935734097846,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68333,41.37993983505294,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68334,41.380503919906914,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68335,41.38108570501208,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68336,41.381635460071266,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68337,41.38225402496755,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68338,41.38287567906082,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68339,41.3835106829647,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68340,41.384122537914664,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68341,41.38470842293464,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68342,41.385295547079295,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68343,41.38586100190878,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68344,41.3864292469807,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68345,41.387004541931674,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68346,41.38757118699141,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68347,41.38817626098171,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68348,41.38874375587329,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68349,41.38932673097588,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68350,41.38988733594306,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68351,41.39046299108304,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68352,41.391029805876315,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68353,41.39158800104633,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68354,41.392163136042655,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68355,41.39271986996755,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68356,41.39329209504649,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68357,41.39386397995986,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68358,41.39442197489552,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68359,41.39498762995936,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68360,41.39555399492383,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68361,41.39612889988348,41.32,-0.18138140596745322,0.2407731172182001,1.7685527135218968,1.0,50,False,43,11,0.0,0.1157236467400372,0,UNKNOWN: 0
68362,41.39698958187364,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7685527135218968,1.0,50,False,43,12,0.0,0.1157236467400372,0,UNKNOWN: 0
68363,41.397591337095946,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.001480922239633809,0.117204568979671,0,UNKNOWN: 0
68364,41.398328450042754,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68365,41.39917248208076,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68366,41.399757367093116,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68367,41.40034689195454,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68368,41.40092064696364,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68369,41.40147707192227,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68370,41.402042236877605,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68371,41.40260200202465,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68372,41.40316552692093,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68373,41.403714332031086,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68374,41.4042937469203,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68375,41.40487292106263,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68376,41.405444165924564,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68377,41.4060227710288,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68378,41.40658858604729,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68379,41.40715959109366,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68380,41.407720835879445,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68381,41.4083096398972,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68382,41.40888491505757,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68383,41.40945731988177,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68384,41.41005041496828,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68385,41.410613880027086,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68386,41.41118634492159,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68387,41.41173906996846,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68388,41.412302864016965,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68389,41.41284976992756,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68390,41.41340462490916,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68391,41.41396874003112,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68392,41.4145318150986,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68393,41.415114189032465,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68394,41.41567950393073,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68395,41.41625068895519,41.339999999999996,-0.1842430670709947,0.24404853345952277,1.7655908690309028,1.0,50,False,43,12,0.0,0.117204568979671,0,UNKNOWN: 0
68396,41.41699930187315,41.36,-0.1870773917161929,0.2473455995020666,1.7655908690309028,1.0,50,False,43,13,0.0,0.117204568979671,0,UNKNOWN: 0
68397,41.417596417013556,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0014902156196936018,0.11869478459936461,0,UNKNOWN: 0
68398,41.418338540010154,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68399,41.419208101928234,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68400,41.419805377023295,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68401,41.42037982190959,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68402,41.42095342697576,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68403,41.42151740193367,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68404,41.422081416938454,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68405,41.42263540206477,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68406,41.42321093589999,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68407,41.42378265107982,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68408,41.424346446059644,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68409,41.42491576098837,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68410,41.42548771598376,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68411,41.42607116093859,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68412,41.42665179609321,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68413,41.42722129100002,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68414,41.427786705084145,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68415,41.42835525004193,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68416,41.42893303488381,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68417,41.42949517001398,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68418,41.430070644943044,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68419,41.43063983996399,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68420,41.43122016498819,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68421,41.431792398914695,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68422,41.43235288397409,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68423,41.43291917908937,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68424,41.43347677402198,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68425,41.43404392898083,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68426,41.43459675391205,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68427,41.43516646907665,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68428,41.43572237389162,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68429,41.436366877984256,41.36,-0.1870773917161929,0.2473455995020666,1.7626104377797156,1.0,50,False,43,13,0.0,0.11869478459936461,0,UNKNOWN: 0
68430,41.43730384996161,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0014985354075568343,0.12019332000692144,0,UNKNOWN: 0
68431,41.438368449918926,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68432,41.439210302894935,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68433,41.43978890799917,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68434,41.4403658520896,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68435,41.44094317709096,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68436,41.44150716206059,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68437,41.4420830369927,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68438,41.442646951880306,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68439,41.44321516691707,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68440,41.44377178209834,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68441,41.444340786896646,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68442,41.44490531086922,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68443,41.44547107606195,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68444,41.44603557093069,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68445,41.446594356093556,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68446,41.44717924087308,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68447,41.44774396601133,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68448,41.44831506093033,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68449,41.448872056091204,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68450,41.44944200105965,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68451,41.45002290606499,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68452,41.450592919951305,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68453,41.451168844942,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68454,41.45173059008084,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68455,41.45234311488457,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68456,41.45292757987045,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68457,41.45350690395571,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68458,41.45407846895978,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68459,41.454643324017525,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68460,41.455217418959364,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68461,41.45578188402578,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68462,41.45634515909478,41.379999999999995,-0.18988643944357517,0.2506622699554124,1.759613366952736,1.0,50,False,43,14,0.0,0.12019332000692144,0,UNKNOWN: 0
68463,41.45726393000223,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.00150632414513065,0.12169964415205209,0,UNKNOWN: 0
68464,41.457859474932775,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68465,41.458705256925896,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
68466,41.45955078001134,41.4,-0.19267159439054415,0.25399771440677504,1.7566007186505472,1.0,50,False,43,15,0.0,0.12169964415205209,0,UNKNOWN: 0
