step,x,y,wall_time,sim_time
52585,2.1927107463097277,1.4379446924514523,38.57041061995551,38.2
52586,2.188476476988086,1.4371846140918387,38.57127599208616,38.220000000000006
52587,2.188476476988086,1.4371846140918387,38.57223962410353,38.220000000000006
52588,2.188476476988086,1.4371846140918387,38.57300801714882,38.220000000000006
52589,2.188476476988086,1.4371846140918387,38.573711190139875,38.220000000000006
52590,2.188476476988086,1.4371846140918387,38.574367135064676,38.220000000000006
52591,2.188476476988086,1.4371846140918387,38.57499792915769,38.220000000000006
52592,2.188476476988086,1.4371846140918387,38.57560934405774,38.220000000000006
52593,2.188476476988086,1.4371846140918387,38.57621093816124,38.220000000000006
52594,2.188476476988086,1.4371846140918387,38.5768369929865,38.220000000000006
52595,2.188476476988086,1.4371846140918387,38.580294472165406,38.220000000000006
52596,2.188476476988086,1.4371846140918387,38.58190871705301,38.220000000000006
52597,2.188476476988086,1.4371846140918387,38.58271007006988,38.220000000000006
52598,2.188476476988086,1.4371846140918387,38.58346602297388,38.220000000000006
52599,2.188476476988086,1.4371846140918387,38.58423753711395,38.220000000000006
52600,2.188476476988086,1.4371846140918387,38.58498631999828,38.220000000000006
52601,2.188476476988086,1.4371846140918387,38.58570694318041,38.220000000000006
52602,2.188476476988086,1.4371846140918387,38.58647193713114,38.220000000000006
52603,2.188476476988086,1.4371846140918387,38.587338319048285,38.220000000000006
52604,2.188476476988086,1.4371846140918387,38.58895371505059,38.220000000000006
52605,2.188476476988086,1.4371846140918387,38.58991883601993,38.220000000000006
52606,2.184149980265103,1.4364262738456188,38.59105769614689,38.24
52607,2.184149980265103,1.4364262738456188,38.591835589148104,38.24
52608,2.184149980265103,1.4364262738456188,38.5933606850449,38.24
52609,2.184149980265103,1.4364262738456188,38.594218948157504,38.24
52610,2.184149980265103,1.4364262738456188,38.59495387109928,38.24
52611,2.184149980265103,1.4364262738456188,38.59582627308555,38.24
52612,2.184149980265103,1.4364262738456188,38.59663703618571,38.24
52613,2.184149980265103,1.4364262738456188,38.59737780014984,38.24
52614,2.184149980265103,1.4364262738456188,38.598116812994704,38.24
52615,2.184149980265103,1.4364262738456188,38.5988420159556,38.24
52616,2.184149980265103,1.4364262738456188,38.5997619680129,38.24
52617,2.184149980265103,1.4364262738456188,38.600508311996236,38.24
52618,2.184149980265103,1.4364262738456188,38.60125129506923,38.24
52619,2.184149980265103,1.4364262738456188,38.60199317801744,38.24
52620,2.184149980265103,1.4364262738456188,38.60275466204621,38.24
52621,2.184149980265103,1.4364262738456188,38.6035052749794,38.24
52622,2.184149980265103,1.4364262738456188,38.60424287803471,38.24
52623,2.184149980265103,1.4364262738456188,38.60498204198666,38.24
52624,2.184149980265103,1.4364262738456188,38.60570922517218,38.24
52625,2.184149980265103,1.4364262738456188,38.60667595709674,38.24
52626,2.184149980265103,1.4364262738456188,38.60745572997257,38.24
52627,2.184149980265103,1.4364262738456188,38.60837682103738,38.24
52628,2.184149980265103,1.4364262738456188,38.60916827409528,38.24
52629,2.184149980265103,1.4364262738456188,38.61014123610221,38.24
52630,2.1798293874249213,1.4356692524610235,38.611403794027865,38.260000000000005
52631,2.1798293874249213,1.4356692524610235,38.61384046310559,38.260000000000005
52632,2.1798293874249213,1.4356692524610235,38.61678364616819,38.260000000000005
52633,2.1798293874249213,1.4356692524610235,38.61754747014493,38.260000000000005
52634,2.1798293874249213,1.4356692524610235,38.618217814015225,38.260000000000005
52635,2.1798293874249213,1.4356692524610235,38.61883441801183,38.260000000000005
52636,2.1798293874249213,1.4356692524610235,38.619505402166396,38.260000000000005
52637,2.1798293874249213,1.4356692524610235,38.6201245370321,38.260000000000005
52638,2.1798293874249213,1.4356692524610235,38.62072326103225,38.260000000000005
52639,2.1798293874249213,1.4356692524610235,38.62133850599639,38.260000000000005
52640,2.1798293874249213,1.4356692524610235,38.62198782013729,38.260000000000005
52641,2.1798293874249213,1.4356692524610235,38.622591444989666,38.260000000000005
52642,2.1798293874249213,1.4356692524610235,38.62319583911449,38.260000000000005
52643,2.1798293874249213,1.4356692524610235,38.623777674045414,38.260000000000005
52644,2.1798293874249213,1.4356692524610235,38.62436794908717,38.260000000000005
52645,2.1798293874249213,1.4356692524610235,38.624947214033455,38.260000000000005
52646,2.1798293874249213,1.4356692524610235,38.62552366917953,38.260000000000005
52647,2.1798293874249213,1.4356692524610235,38.62610779306851,38.260000000000005
52648,2.1798293874249213,1.4356692524610235,38.62667871802114,38.260000000000005
52649,2.1798293874249213,1.4356692524610235,38.62726509314962,38.260000000000005
52650,2.1798293874249213,1.4356692524610235,38.62784053804353,38.260000000000005
52651,2.1798293874249213,1.4356692524610235,38.62843614304438,38.260000000000005
52652,2.1798293874249213,1.4356692524610235,38.62900617811829,38.260000000000005
52653,2.1798293874249213,1.4356692524610235,38.6295889520552,38.260000000000005
52654,2.175510333287877,1.434904578819611,38.630419024964795,38.28
52655,2.175510333287877,1.434904578819611,38.631033648969606,38.28
52656,2.175510333287877,1.434904578819611,38.63176267314702,38.28
52657,2.175510333287877,1.434904578819611,38.63260514498688,38.28
52658,2.175510333287877,1.434904578819611,38.63321272004396,38.28
52659,2.175510333287877,1.434904578819611,38.63380582514219,38.28
52660,2.175510333287877,1.434904578819611,38.63440629909746,38.28
52661,2.175510333287877,1.434904578819611,38.634984123986214,38.28
52662,2.175510333287877,1.434904578819611,38.63557495898567,38.28
52663,2.175510333287877,1.434904578819611,38.636151624144986,38.28
52664,2.175510333287877,1.434904578819611,38.63672561896965,38.28
52665,2.175510333287877,1.434904578819611,38.637305193115026,38.28
52666,2.175510333287877,1.434904578819611,38.63788141799159,38.28
52667,2.175510333287877,1.434904578819611,38.63867777097039,38.28
52668,2.175510333287877,1.434904578819611,38.639263816177845,38.28
52669,2.175510333287877,1.434904578819611,38.639841811032966,38.28
52670,2.175510333287877,1.434904578819611,38.64043583604507,38.28
52671,2.175510333287877,1.434904578819611,38.64102169009857,38.28
52672,2.175510333287877,1.434904578819611,38.64161563501693,38.28
52673,2.175510333287877,1.434904578819611,38.64221992017701,38.28
52674,2.175510333287877,1.434904578819611,38.6428238239605,38.28
52675,2.175510333287877,1.434904578819611,38.64342428906821,38.28
52676,2.175510333287877,1.434904578819611,38.64401221415028,38.28
52677,2.175510333287877,1.434904578819611,38.64459215896204,38.28
52678,2.175510333287877,1.434904578819611,38.645182742970064,38.28
52679,2.175510333287877,1.434904578819611,38.64575995807536,38.28
52680,2.175510333287877,1.434904578819611,38.64634665311314,38.28
52681,2.175510333287877,1.434904578819611,38.6469258479774,38.28
52682,2.175510333287877,1.434904578819611,38.64750074315816,38.28
52683,2.175510333287877,1.434904578819611,38.64808780699968,38.28
52684,2.175510333287877,1.434904578819611,38.6486603920348,38.28
52685,2.175510333287877,1.434904578819611,38.649241677019745,38.28
52686,2.1711868915382424,1.4341374353820433,38.64999435003847,38.300000000000004
52687,2.1711868915382424,1.4341374353820433,38.65060059516691,38.300000000000004
52688,2.1711868915382424,1.4341374353820433,38.6513401879929,38.300000000000004
52689,2.1711868915382424,1.4341374353820433,38.65217426116578,38.300000000000004
52690,2.1711868915382424,1.4341374353820433,38.652773526031524,38.300000000000004
52691,2.1711868915382424,1.4341374353820433,38.65338003006764,38.300000000000004
52692,2.1711868915382424,1.4341374353820433,38.65398205514066,38.300000000000004
52693,2.1711868915382424,1.4341374353820433,38.65457283006981,38.300000000000004
52694,2.1711868915382424,1.4341374353820433,38.6551673039794,38.300000000000004
52695,2.1711868915382424,1.4341374353820433,38.65574974915944,38.300000000000004
52696,2.1711868915382424,1.4341374353820433,38.65633803396486,38.300000000000004
52697,2.1711868915382424,1.4341374353820433,38.65692502912134,38.300000000000004
52698,2.1711868915382424,1.4341374353820433,38.657501014182344,38.300000000000004
52699,2.1711868915382424,1.4341374353820433,38.658300515962765,38.300000000000004
52700,2.1711868915382424,1.4341374353820433,38.65888460096903,38.300000000000004
52701,2.1711868915382424,1.4341374353820433,38.65947977616452,38.300000000000004
52702,2.1711868915382424,1.4341374353820433,38.66006399109028,38.300000000000004
52703,2.1711868915382424,1.4341374353820433,38.66063082613982,38.300000000000004
52704,2.1711868915382424,1.4341374353820433,38.66120550013147,38.300000000000004
52705,2.1711868915382424,1.4341374353820433,38.66177995502949,38.300000000000004
52706,2.1711868915382424,1.4341374353820433,38.662379370070994,38.300000000000004
52707,2.1711868915382424,1.4341374353820433,38.66295964503661,38.300000000000004
52708,2.1711868915382424,1.4341374353820433,38.66353738005273,38.300000000000004
52709,2.1711868915382424,1.4341374353820433,38.66412304411642,38.300000000000004
52710,2.1711868915382424,1.4341374353820433,38.664692799095064,38.300000000000004
52711,2.1711868915382424,1.4341374353820433,38.66528093395755,38.300000000000004
52712,2.1711868915382424,1.4341374353820433,38.66585433902219,38.300000000000004
52713,2.1711868915382424,1.4341374353820433,38.666438134154305,38.300000000000004
52714,2.1711868915382424,1.4341374353820433,38.66701432899572,38.300000000000004
52715,2.1711868915382424,1.4341374353820433,38.66759003396146,38.300000000000004
52716,2.1711868915382424,1.4341374353820433,38.668175598140806,38.300000000000004
52717,2.1711868915382424,1.4341374353820433,38.668739163083956,38.300000000000004
52718,2.1711868915382424,1.4341374353820433,38.66950580617413,38.300000000000004
52719,2.1668574877119444,1.4333788830107506,38.67017516004853,38.32
52720,2.1668574877119444,1.4333788830107506,38.67076173517853,38.32
52721,2.1668574877119444,1.4333788830107506,38.67159521812573,38.32
52722,2.1668574877119444,1.4333788830107506,38.67242216016166,38.32
52723,2.1668574877119444,1.4333788830107506,38.67303152498789,38.32
52724,2.1668574877119444,1.4333788830107506,38.67362719005905,38.32
52725,2.1668574877119444,1.4333788830107506,38.67423307406716,38.32
52726,2.1668574877119444,1.4333788830107506,38.674825449008495,38.32
52727,2.1668574877119444,1.4333788830107506,38.67543939407915,38.32
52728,2.1668574877119444,1.4333788830107506,38.67604624805972,38.32
52729,2.1668574877119444,1.4333788830107506,38.67663855315186,38.32
52730,2.1668574877119444,1.4333788830107506,38.67722637811676,38.32
52731,2.1668574877119444,1.4333788830107506,38.677806662162766,38.32
52732,2.1668574877119444,1.4333788830107506,38.678449247032404,38.32
52733,2.1668574877119444,1.4333788830107506,38.67904959106818,38.32
52734,2.1668574877119444,1.4333788830107506,38.67964459606446,38.32
52735,2.1668574877119444,1.4333788830107506,38.68024654104374,38.32
52736,2.1668574877119444,1.4333788830107506,38.68083816510625,38.32
52737,2.1668574877119444,1.4333788830107506,38.681443920126185,38.32
52738,2.1668574877119444,1.4333788830107506,38.68203548504971,38.32
52739,2.1668574877119444,1.4333788830107506,38.68262832914479,38.32
52740,2.1668574877119444,1.4333788830107506,38.683228763984516,38.32
52741,2.1668574877119444,1.4333788830107506,38.6838359690737,38.32
52742,2.1668574877119444,1.4333788830107506,38.68446038314141,38.32
52743,2.1668574877119444,1.4333788830107506,38.68507438804954,38.32
52744,2.1668574877119444,1.4333788830107506,38.685668962076306,38.32
52745,2.1668574877119444,1.4333788830107506,38.68626770703122,38.32
52746,2.1668574877119444,1.4333788830107506,38.6868733020965,38.32
52747,2.1668574877119444,1.4333788830107506,38.68748492607847,38.32
52748,2.1668574877119444,1.4333788830107506,38.688129420159385,38.32
52749,2.1668574877119444,1.4333788830107506,38.68871236499399,38.32
52750,2.162524797011928,1.43263516527059,38.68958074809052,38.34
52751,2.162524797011928,1.43263516527059,38.690199182135984,38.34
52752,2.162524797011928,1.43263516527059,38.691138154128566,38.34
52753,2.162524797011928,1.43263516527059,38.691973166074604,38.34
52754,2.162524797011928,1.43263516527059,38.692571921041235,38.34
52755,2.162524797011928,1.43263516527059,38.69317921507172,38.34
52756,2.162524797011928,1.43263516527059,38.69377293996513,38.34
52757,2.162524797011928,1.43263516527059,38.69439139496535,38.34
52758,2.162524797011928,1.43263516527059,38.69500440917909,38.34
52759,2.162524797011928,1.43263516527059,38.69560724403709,38.34
52760,2.162524797011928,1.43263516527059,38.6962110879831,38.34
52761,2.162524797011928,1.43263516527059,38.696804783074185,38.34
52762,2.162524797011928,1.43263516527059,38.69743032800034,38.34
52763,2.162524797011928,1.43263516527059,38.698071632068604,38.34
52764,2.162524797011928,1.43263516527059,38.698687316151336,38.34
52765,2.162524797011928,1.43263516527059,38.699323151027784,38.34
52766,2.162524797011928,1.43263516527059,38.69994175503962,38.34
52767,2.162524797011928,1.43263516527059,38.70054543018341,38.34
52768,2.162524797011928,1.43263516527059,38.701143954182044,38.34
52769,2.162524797011928,1.43263516527059,38.70172930904664,38.34
52770,2.162524797011928,1.43263516527059,38.702328314073384,38.34
52771,2.162524797011928,1.43263516527059,38.70291355904192,38.34
52772,2.162524797011928,1.43263516527059,38.70349429314956,38.34
52773,2.162524797011928,1.43263516527059,38.70408587809652,38.34
52774,2.162524797011928,1.43263516527059,38.70467806304805,38.34
52775,2.162524797011928,1.43263516527059,38.70526556810364,38.34
52776,2.162524797011928,1.43263516527059,38.705854451982304,38.34
52777,2.162524797011928,1.43263516527059,38.70646196696907,38.34
52778,2.162524797011928,1.43263516527059,38.70707573206164,38.34
52779,2.162524797011928,1.43263516527059,38.7076572959777,38.34
52780,2.162524797011928,1.43263516527059,38.70825355104171,38.34
52781,2.162524797011928,1.43263516527059,38.708825696026906,38.34
52782,2.1581923158914154,1.4319039466577583,38.70956022897735,38.36
52783,2.1581923158914154,1.4319039466577583,38.71018112404272,38.36
52784,2.1581923158914154,1.4319039466577583,38.71100418595597,38.36
52785,2.1581923158914154,1.4319039466577583,38.71182949910872,38.36
52786,2.1581923158914154,1.4319039466577583,38.71243462408893,38.36
52787,2.1581923158914154,1.4319039466577583,38.71301915915683,38.36
52788,2.1581923158914154,1.4319039466577583,38.71360385301523,38.36
52789,2.1581923158914154,1.4319039466577583,38.71419274806976,38.36
52790,2.1581923158914154,1.4319039466577583,38.71477071312256,38.36
52791,2.1581923158914154,1.4319039466577583,38.715368397999555,38.36
52792,2.1581923158914154,1.4319039466577583,38.715951352147385,38.36
52793,2.1581923158914154,1.4319039466577583,38.71653904695995,38.36
52794,2.1581923158914154,1.4319039466577583,38.71711944206618,38.36
52795,2.1581923158914154,1.4319039466577583,38.71780084609054,38.36
52796,2.1581923158914154,1.4319039466577583,38.71861536917277,38.36
52797,2.1581923158914154,1.4319039466577583,38.71923908311874,38.36
52798,2.1581923158914154,1.4319039466577583,38.71985333808698,38.36
52799,2.1581923158914154,1.4319039466577583,38.72052261210047,38.36
52800,2.1581923158914154,1.4319039466577583,38.72114538610913,38.36
52801,2.1581923158914154,1.4319039466577583,38.72176385112107,38.36
52802,2.1581923158914154,1.4319039466577583,38.722387704998255,38.36
52803,2.1581923158914154,1.4319039466577583,38.72299107001163,38.36
52804,2.1581923158914154,1.4319039466577583,38.72357692406513,38.36
52805,2.1581923158914154,1.4319039466577583,38.7241726689972,38.36
52806,2.1581923158914154,1.4319039466577583,38.72477128403261,38.36
52807,2.1581923158914154,1.4319039466577583,38.72536478913389,38.36
52808,2.1581923158914154,1.4319039466577583,38.725964413024485,38.36
52809,2.1581923158914154,1.4319039466577583,38.72654769802466,38.36
52810,2.1581923158914154,1.4319039466577583,38.727143423166126,38.36
52811,2.1581923158914154,1.4319039466577583,38.727751557016745,38.36
52812,2.1581923158914154,1.4319039466577583,38.72835216205567,38.36
52813,2.153861230882023,1.4311787257446793,38.72917064395733,38.38
52814,2.153861230882023,1.4311787257446793,38.729800989152864,38.38
52815,2.153861230882023,1.4311787257446793,38.73074027104303,38.38
52816,2.153861230882023,1.4311787257446793,38.73157363315113,38.38
52817,2.153861230882023,1.4311787257446793,38.732200778089464,38.38
52818,2.153861230882023,1.4311787257446793,38.732805682113394,38.38
52819,2.153861230882023,1.4311787257446793,38.733438436174765,38.38
52820,2.153861230882023,1.4311787257446793,38.73405663110316,38.38
52821,2.153861230882023,1.4311787257446793,38.734674835111946,38.38
52822,2.153861230882023,1.4311787257446793,38.735472318017855,38.38
52823,2.153861230882023,1.4311787257446793,38.7360919630155,38.38
52824,2.153861230882023,1.4311787257446793,38.73674925696105,38.38
52825,2.153861230882023,1.4311787257446793,38.73752219998278,38.38
52826,2.153861230882023,1.4311787257446793,38.73813340510242,38.38
52827,2.153861230882023,1.4311787257446793,38.73872793908231,38.38
52828,2.153861230882023,1.4311787257446793,38.73934215400368,38.38
52829,2.153861230882023,1.4311787257446793,38.739959898171946,38.38
52830,2.153861230882023,1.4311787257446793,38.74055944313295,38.38
52831,2.153861230882023,1.4311787257446793,38.74116377811879,38.38
52832,2.153861230882023,1.4311787257446793,38.74176468211226,38.38
52833,2.153861230882023,1.4311787257446793,38.742382707074285,38.38
52834,2.153861230882023,1.4311787257446793,38.74299295106903,38.38
52835,2.153861230882023,1.4311787257446793,38.74359572608955,38.38
52836,2.153861230882023,1.4311787257446793,38.74423983017914,38.38
52837,2.153861230882023,1.4311787257446793,38.74484711512923,38.38
52838,2.153861230882023,1.4311787257446793,38.74548969906755,38.38
52839,2.153861230882023,1.4311787257446793,38.74611082416959,38.38
52840,2.153861230882023,1.4311787257446793,38.74671798804775,38.38
52841,2.153861230882023,1.4311787257446793,38.74734081304632,38.38
52842,2.153861230882023,1.4311787257446793,38.74795467709191,38.38
52843,2.153861230882023,1.4311787257446793,38.74856632202864,38.38
52844,2.149530451164322,1.4304549795918433,38.74928243504837,38.400000000000006
52845,2.149530451164322,1.4304549795918433,38.74989321012981,38.400000000000006
52846,2.149530451164322,1.4304549795918433,38.75073527218774,38.400000000000006
52847,2.149530451164322,1.4304549795918433,38.751559525029734,38.400000000000006
52848,2.149530451164322,1.4304549795918433,38.75218608905561,38.400000000000006
52849,2.149530451164322,1.4304549795918433,38.752796943997964,38.400000000000006
52850,2.149530451164322,1.4304549795918433,38.75342177809216,38.400000000000006
52851,2.149530451164322,1.4304549795918433,38.75403550313786,38.400000000000006
52852,2.149530451164322,1.4304549795918433,38.754638727987185,38.400000000000006
52853,2.149530451164322,1.4304549795918433,38.755254202056676,38.400000000000006
52854,2.149530451164322,1.4304549795918433,38.755857676966116,38.400000000000006
52855,2.149530451164322,1.4304549795918433,38.75648846104741,38.400000000000006
52856,2.149530451164322,1.4304549795918433,38.75710160518065,38.400000000000006
52857,2.149530451164322,1.4304549795918433,38.75772312004119,38.400000000000006
52858,2.149530451164322,1.4304549795918433,38.758345005102456,38.400000000000006
52859,2.149530451164322,1.4304549795918433,38.758953989017755,38.400000000000006
52860,2.149530451164322,1.4304549795918433,38.75956356409006,38.400000000000006
52861,2.149530451164322,1.4304549795918433,38.76016286807135,38.400000000000006
52862,2.149530451164322,1.4304549795918433,38.76076405309141,38.400000000000006
52863,2.149530451164322,1.4304549795918433,38.761389177059755,38.400000000000006
52864,2.149530451164322,1.4304549795918433,38.76200555218384,38.400000000000006
52865,2.149530451164322,1.4304549795918433,38.76261609606445,38.400000000000006
52866,2.149530451164322,1.4304549795918433,38.763234611134976,38.400000000000006
52867,2.149530451164322,1.4304549795918433,38.763844795990735,38.400000000000006
52868,2.149530451164322,1.4304549795918433,38.76447118003853,38.400000000000006
52869,2.149530451164322,1.4304549795918433,38.76508596399799,38.400000000000006
52870,2.149530451164322,1.4304549795918433,38.76569742895663,38.400000000000006
52871,2.149530451164322,1.4304549795918433,38.76632443303242,38.400000000000006
52872,2.149530451164322,1.4304549795918433,38.76693177805282,38.400000000000006
52873,2.149530451164322,1.4304549795918433,38.76754527213052,38.400000000000006
52874,2.149530451164322,1.4304549795918433,38.768154497025535,38.400000000000006
52875,2.145200021348013,1.4297309450911273,38.76893267012201,38.42
52876,2.145200021348013,1.4297309450911273,38.76955551514402,38.42
52877,2.145200021348013,1.4297309450911273,38.77045877603814,38.42
52878,2.145200021348013,1.4297309450911273,38.77128096902743,38.42
52879,2.145200021348013,1.4297309450911273,38.77187492395751,38.42
52880,2.145200021348013,1.4297309450911273,38.77249073795974,38.42
52881,2.145200021348013,1.4297309450911273,38.77310561295599,38.42
52882,2.145200021348013,1.4297309450911273,38.77370927808806,38.42
52883,2.145200021348013,1.4297309450911273,38.77432481199503,38.42
52884,2.145200021348013,1.4297309450911273,38.774943066062406,38.42
52885,2.145200021348013,1.4297309450911273,38.77555437106639,38.42
52886,2.145200021348013,1.4297309450911273,38.776163476053625,38.42
52887,2.145200021348013,1.4297309450911273,38.77688547899015,38.42
52888,2.145200021348013,1.4297309450911273,38.781080552143976,38.42
52889,2.145200021348013,1.4297309450911273,38.78567538107745,38.42
52890,2.145200021348013,1.4297309450911273,38.78978678397834,38.42
52891,2.145200021348013,1.4297309450911273,38.79108548304066,38.42
52892,2.140869421768059,1.42900619190975,38.79608023818582,38.440000000000005
52893,2.140869421768059,1.42900619190975,38.797638334101066,38.440000000000005
52894,2.140869421768059,1.42900619190975,38.79883334413171,38.440000000000005
52895,2.140869421768059,1.42900619190975,38.80014429218136,38.440000000000005
52896,2.140869421768059,1.42900619190975,38.80122516211122,38.440000000000005
52897,2.140869421768059,1.42900619190975,38.80207764497027,38.440000000000005
52898,2.140869421768059,1.42900619190975,38.80287896702066,38.440000000000005
52899,2.140869421768059,1.42900619190975,38.803679950069636,38.440000000000005
52900,2.140869421768059,1.42900619190975,38.80445049307309,38.440000000000005
52901,2.140869421768059,1.42900619190975,38.80521628702991,38.440000000000005
52902,2.140869421768059,1.42900619190975,38.80596306012012,38.440000000000005
52903,2.140869421768059,1.42900619190975,38.80671478295699,38.440000000000005
52904,2.140869421768059,1.42900619190975,38.8075328359846,38.440000000000005
52905,2.140869421768059,1.42900619190975,38.808387957978994,38.440000000000005
52906,2.140869421768059,1.42900619190975,38.809164840960875,38.440000000000005
52907,2.140869421768059,1.42900619190975,38.80990738514811,38.440000000000005
52908,2.140869421768059,1.42900619190975,38.81063368800096,38.440000000000005
52909,2.140869421768059,1.42900619190975,38.81137035205029,38.440000000000005
52910,2.1365380978866217,1.428281880931735,38.81252294196747,38.46
52911,2.1365380978866217,1.428281880931735,38.814179406967014,38.46
52912,2.1365380978866217,1.428281880931735,38.81511046807282,38.46
52913,2.1365380978866217,1.428281880931735,38.81586124212481,38.46
52914,2.1365380978866217,1.428281880931735,38.81659458507784,38.46
52915,2.1365380978866217,1.428281880931735,38.81731813913211,38.46
52916,2.1365380978866217,1.428281880931735,38.81802723300643,38.46
52917,2.1365380978866217,1.428281880931735,38.8187267461326,38.46
52918,2.1365380978866217,1.428281880931735,38.81942309997976,38.46
52919,2.1365380978866217,1.428281880931735,38.820335942087695,38.46
52920,2.1365380978866217,1.428281880931735,38.82103220606223,38.46
52921,2.1365380978866217,1.428281880931735,38.821705690119416,38.46
52922,2.1365380978866217,1.428281880931735,38.82243407308124,38.46
52923,2.1365380978866217,1.428281880931735,38.82538393698633,38.46
52924,2.1365380978866217,1.428281880931735,38.82775730616413,38.46
52925,2.1365380978866217,1.428281880931735,38.82886894606054,38.46
52926,2.1365380978866217,1.428281880931735,38.82983151706867,38.46
52927,2.1365380978866217,1.428281880931735,38.830782999051735,38.46
52928,2.1365380978866217,1.428281880931735,38.83173367008567,38.46
52929,2.1322061595154795,1.4275593040051762,38.832890870049596,38.480000000000004
52930,2.1322061595154795,1.4275593040051762,38.83533703815192,38.480000000000004
52931,2.1322061595154795,1.4275593040051762,38.83630109997466,38.480000000000004
52932,2.1322061595154795,1.4275593040051762,38.83724134112708,38.480000000000004
52933,2.1322061595154795,1.4275593040051762,38.83819894306362,38.480000000000004
52934,2.1322061595154795,1.4275593040051762,38.83922674297355,38.480000000000004
52935,2.1322061595154795,1.4275593040051762,38.840214614989236,38.480000000000004
52936,2.1322061595154795,1.4275593040051762,38.84117160597816,38.480000000000004
52937,2.1322061595154795,1.4275593040051762,38.842139477143064,38.480000000000004
52938,2.1322061595154795,1.4275593040051762,38.8433549371548,38.480000000000004
52939,2.1322061595154795,1.4275593040051762,38.844218579120934,38.480000000000004
52940,2.1322061595154795,1.4275593040051762,38.8449634721037,38.480000000000004
52941,2.1322061595154795,1.4275593040051762,38.845637136138976,38.480000000000004
52942,2.1322061595154795,1.4275593040051762,38.8462756711524,38.480000000000004
52943,2.1322061595154795,1.4275593040051762,38.84688416495919,38.480000000000004
52944,2.1322061595154795,1.4275593040051762,38.84749661013484,38.480000000000004
52945,2.1322061595154795,1.4275593040051762,38.84810088411905,38.480000000000004
52946,2.1322061595154795,1.4275593040051762,38.84869087906554,38.480000000000004
52947,2.1322061595154795,1.4275593040051762,38.849266753997654,38.480000000000004
52948,2.1322061595154795,1.4275593040051762,38.84985257918015,38.480000000000004
52949,2.1322061595154795,1.4275593040051762,38.85044573317282,38.480000000000004
52950,2.1322061595154795,1.4275593040051762,38.85102750803344,38.480000000000004
52951,2.1322061595154795,1.4275593040051762,38.85161064309068,38.480000000000004
52952,2.127873879260162,1.4268392645124386,38.85225686710328,38.5
52953,2.127873879260162,1.4268392645124386,38.85284891212359,38.5
52954,2.127873879260162,1.4268392645124386,38.85369857517071,38.5
52955,2.127873879260162,1.4268392645124386,38.85452889697626,38.5
52956,2.127873879260162,1.4268392645124386,38.85512733203359,38.5
52957,2.127873879260162,1.4268392645124386,38.855705267051235,38.5
52958,2.127873879260162,1.4268392645124386,38.856290981173515,38.5
52959,2.127873879260162,1.4268392645124386,38.8568763860967,38.5
52960,2.127873879260162,1.4268392645124386,38.857485111104324,38.5
52961,2.127873879260162,1.4268392645124386,38.858084965031594,38.5
52962,2.127873879260162,1.4268392645124386,38.85866441996768,38.5
52963,2.127873879260162,1.4268392645124386,38.859240415040404,38.5
52964,2.127873879260162,1.4268392645124386,38.859862718963996,38.5
52965,2.127873879260162,1.4268392645124386,38.86047733412124,38.5
52966,2.127873879260162,1.4268392645124386,38.861063088988885,38.5
52967,2.127873879260162,1.4268392645124386,38.86164827411994,38.5
52968,2.127873879260162,1.4268392645124386,38.86222407803871,38.5
52969,2.127873879260162,1.4268392645124386,38.86280560307205,38.5
52970,2.127873879260162,1.4268392645124386,38.863395078107715,38.5
52971,2.127873879260162,1.4268392645124386,38.86400429299101,38.5
52972,2.127873879260162,1.4268392645124386,38.86458026710898,38.5
52973,2.127873879260162,1.4268392645124386,38.865183532005176,38.5
52974,2.127873879260162,1.4268392645124386,38.865757167106494,38.5
52975,2.127873879260162,1.4268392645124386,38.866335802013054,38.5
52976,2.127873879260162,1.4268392645124386,38.866908107185736,38.5
52977,2.127873879260162,1.4268392645124386,38.867480852175504,38.5
52978,2.127873879260162,1.4268392645124386,38.8680585459806,38.5
52979,2.127873879260162,1.4268392645124386,38.868632331024855,38.5
52980,2.127873879260162,1.4268392645124386,38.869213005993515,38.5
52981,2.127873879260162,1.4268392645124386,38.86978308111429,38.5
52982,2.127873879260162,1.4268392645124386,38.87035840610042,38.5
52983,2.127873879260162,1.4268392645124386,38.87093664100394,38.5
52984,2.12354192141724,1.426120994942883,38.87169983400963,38.52
52985,2.12354192141724,1.426120994942883,38.87229117914103,38.52
52986,2.12354192141724,1.426120994942883,38.873127341037616,38.52
52987,2.12354192141724,1.426120994942883,38.87396628409624,38.52
52988,2.12354192141724,1.426120994942883,38.874551569111645,38.52
52989,2.12354192141724,1.426120994942883,38.87513744295575,38.52
52990,2.12354192141724,1.426120994942883,38.87571652815677,38.52
52991,2.12354192141724,1.426120994942883,38.87629852304235,38.52
52992,2.12354192141724,1.426120994942883,38.87685258802958,38.52
52993,2.12354192141724,1.426120994942883,38.87742664315738,38.52
52994,2.12354192141724,1.426120994942883,38.877991318004206,38.52
52995,2.12354192141724,1.426120994942883,38.87857044301927,38.52
52996,2.12354192141724,1.426120994942883,38.87915380811319,38.52
52997,2.12354192141724,1.426120994942883,38.87977751204744,38.52
52998,2.12354192141724,1.426120994942883,38.88036008714698,38.52
52999,2.12354192141724,1.426120994942883,38.88097225106321,38.52
53000,2.12354192141724,1.426120994942883,38.88158128596842,38.52
53001,2.12354192141724,1.426120994942883,38.88214907096699,38.52
