step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
8745,10.0,10.0,5,3,False,False,57,284,0.0,0.7057683241372477,-4.068892955780029,0.44057981130083845,0.7684912085533142,0.800645112991333,False,False,0,UNKNOWN: 0
8746,10.0,10.0,5,4,False,False,57,285,0.0,0.7057683241372477,-4.068892955780029,0.44057981130083845,0.7684912085533142,0.800645112991333,False,False,0,UNKNOWN: 0
8747,10.0,10.0,5,4,False,False,57,285,0.0016448982236033343,0.707413222360851,-4.085492134094238,0.43811675579588905,0.7684912085533142,0.800645112991333,False,False,0,UNKNOWN: 0
8748,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.029849529266357,0.43811675579588905,0.7690213322639465,0.7920976281166077,False,False,0,UNKNOWN: 0
8749,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.029849529266357,0.43811675579588905,0.7690213322639465,0.7920976281166077,False,False,0,UNKNOWN: 0
8750,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.030847549438477,0.43811675579588905,0.7681132555007935,0.7919340133666992,False,False,0,UNKNOWN: 0
8751,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.030847549438477,0.43811675579588905,0.7681132555007935,0.7919340133666992,False,False,0,UNKNOWN: 0
8752,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031628131866455,0.43811675579588905,0.7679932713508606,0.7920147180557251,False,False,0,UNKNOWN: 0
8753,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031628131866455,0.43811675579588905,0.7679932713508606,0.7920147180557251,False,False,0,UNKNOWN: 0
8754,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031737327575684,0.43811675579588905,0.7679887413978577,0.792030394077301,False,False,0,UNKNOWN: 0
8755,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031737327575684,0.43811675579588905,0.7679887413978577,0.792030394077301,False,False,0,UNKNOWN: 0
8756,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031742572784424,0.43811675579588905,0.7679901719093323,0.7920317053794861,False,False,0,UNKNOWN: 0
8757,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031742572784424,0.43811675579588905,0.7679901719093323,0.7920317053794861,False,False,0,UNKNOWN: 0
8758,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031742095947266,0.43811675579588905,0.7679903507232666,0.7920316457748413,False,False,0,UNKNOWN: 0
8759,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031742095947266,0.43811675579588905,0.7679903507232666,0.7920316457748413,False,False,0,UNKNOWN: 0
8760,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740665435791,0.43811675579588905,0.7679904699325562,0.792031466960907,False,False,0,UNKNOWN: 0
8761,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740665435791,0.43811675579588905,0.7679904699325562,0.792031466960907,False,False,0,UNKNOWN: 0
8762,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740188598633,0.43811675579588905,0.7679905295372009,0.7920314073562622,False,False,0,UNKNOWN: 0
8763,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740188598633,0.43811675579588905,0.7679905295372009,0.7920314073562622,False,False,0,UNKNOWN: 0
8764,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740188598633,0.43811675579588905,0.7679904103279114,0.7920314073562622,False,False,0,UNKNOWN: 0
8765,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740188598633,0.43811675579588905,0.7679904103279114,0.7920314073562622,False,False,0,UNKNOWN: 0
8766,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740665435791,0.43811675579588905,0.7679904699325562,0.792031466960907,False,False,0,UNKNOWN: 0
8767,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740665435791,0.43811675579588905,0.7679904699325562,0.792031466960907,False,False,0,UNKNOWN: 0
8768,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740188598633,0.43811675579588905,0.7679905295372009,0.7920314073562622,False,False,0,UNKNOWN: 0
8769,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740188598633,0.43811675579588905,0.7679905295372009,0.7920314073562622,False,False,0,UNKNOWN: 0
8770,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740188598633,0.43811675579588905,0.7679904103279114,0.7920314073562622,False,False,0,UNKNOWN: 0
8771,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740188598633,0.43811675579588905,0.7679904103279114,0.7920314073562622,False,False,0,UNKNOWN: 0
8772,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740665435791,0.43811675579588905,0.7679904699325562,0.792031466960907,False,False,0,UNKNOWN: 0
8773,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740665435791,0.43811675579588905,0.7679904699325562,0.792031466960907,False,False,0,UNKNOWN: 0
8774,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740188598633,0.43811675579588905,0.7679905295372009,0.7920314073562622,False,False,0,UNKNOWN: 0
8775,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740188598633,0.43811675579588905,0.7679905295372009,0.7920314073562622,False,False,0,UNKNOWN: 0
8776,10.0,10.0,5,4,False,False,57,285,0.0,0.707413222360851,-4.031740188598633,0.43811675579588905,0.7679904103279114,0.7920314073562622,False,False,0,UNKNOWN: 0
8777,10.0,10.0,5,0,True,True,58,286,0.0015992369814330748,0.7090124593422841,-4.056299209594727,0.4357220730159365,0.7679904103279114,0.7920314073562622,False,False,0,UNKNOWN: 0
8778,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.9689292907714844,0.4357220730159365,0.7713013291358948,0.7793054580688477,False,False,0,UNKNOWN: 0
8779,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.3149750232696533,0.4357220730159365,0.8326136469841003,0.6879048943519592,False,False,0,UNKNOWN: 0
8780,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.307543992996216,0.4357220730159365,0.8366258144378662,0.6877217292785645,False,False,0,UNKNOWN: 0
8781,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2509660720825195,0.4357220730159365,0.8618491888046265,0.6841193437576294,False,False,0,UNKNOWN: 0
8782,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.252115249633789,0.4357220730159365,0.8617756366729736,0.6843113303184509,False,False,0,UNKNOWN: 0
8783,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.243344783782959,0.4357220730159365,0.8621887564659119,0.6828084588050842,False,False,0,UNKNOWN: 0
8784,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2439584732055664,0.4357220730159365,0.8621342778205872,0.6829074621200562,False,False,0,UNKNOWN: 0
8785,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2391045093536377,0.4357220730159365,0.8625882267951965,0.6821292638778687,False,False,0,UNKNOWN: 0
8786,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2394275665283203,0.4357220730159365,0.8625566363334656,0.6821807622909546,False,False,0,UNKNOWN: 0
8787,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2369067668914795,0.4357220730159365,0.8628033399581909,0.6817788481712341,False,False,0,UNKNOWN: 0
8788,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2370729446411133,0.4357220730159365,0.8627872467041016,0.6818053722381592,False,False,0,UNKNOWN: 0
8789,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2357726097106934,0.4357220730159365,0.8629144430160522,0.681597888469696,False,False,0,UNKNOWN: 0
8790,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.235860586166382,0.4357220730159365,0.8629058003425598,0.681611955165863,False,False,0,UNKNOWN: 0
8791,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.235189914703369,0.4357220730159365,0.8629714250564575,0.6815049052238464,False,False,0,UNKNOWN: 0
8792,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2352352142333984,0.4357220730159365,0.8629670143127441,0.6815121173858643,False,False,0,UNKNOWN: 0
8793,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2348904609680176,0.4357220730159365,0.8630008101463318,0.6814571022987366,False,False,0,UNKNOWN: 0
8794,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2349114418029785,0.4357220730159365,0.862998366355896,0.6814603805541992,False,False,0,UNKNOWN: 0
8795,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2347357273101807,0.4357220730159365,0.8630160093307495,0.6814324259757996,False,False,0,UNKNOWN: 0
8796,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.234745502471924,0.4357220730159365,0.8630150556564331,0.6814339756965637,False,False,0,UNKNOWN: 0
8797,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2346556186676025,0.4357220730159365,0.8630236387252808,0.6814196109771729,False,False,0,UNKNOWN: 0
8798,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.234661102294922,0.4357220730159365,0.8630231618881226,0.6814205050468445,False,False,0,UNKNOWN: 0
8799,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.234614372253418,0.4357220730159365,0.8630278706550598,0.6814130544662476,False,False,0,UNKNOWN: 0
8800,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2346155643463135,0.4357220730159365,0.8630274534225464,0.6814131736755371,False,False,0,UNKNOWN: 0
8801,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2345902919769287,0.4357220730159365,0.8630298972129822,0.6814091205596924,False,False,0,UNKNOWN: 0
8802,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2345938682556152,0.4357220730159365,0.8630297780036926,0.6814097762107849,False,False,0,UNKNOWN: 0
8803,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.23457932472229,0.4357220730159365,0.8630309700965881,0.6814073920249939,False,False,0,UNKNOWN: 0
8804,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2345800399780273,0.4357220730159365,0.8630309104919434,0.6814075112342834,False,False,0,UNKNOWN: 0
8805,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2345752716064453,0.4357220730159365,0.8630314469337463,0.6814067363739014,False,False,0,UNKNOWN: 0
8806,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.2345757484436035,0.4357220730159365,0.8630315661430359,0.6814068555831909,False,False,0,UNKNOWN: 0
8807,10.0,10.0,5,0,False,False,58,286,0.0,0.7090124593422841,-3.234571695327759,0.4357220730159365,0.8630316853523254,0.6814061403274536,False,False,0,UNKNOWN: 0
8808,10.0,10.0,5,1,False,False,58,287,0.0,0.7090124593422841,-3.2345705032348633,0.4357220730159365,0.8630316853523254,0.6814059615135193,False,False,0,UNKNOWN: 0
8809,10.0,10.0,5,1,False,False,58,287,0.0015445321534350255,0.710556991495719,-3.2643463611602783,0.4334093047434073,0.8630319833755493,0.681405782699585,False,False,0,UNKNOWN: 0
8810,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.9382848739624023,0.4334093047434073,0.8893314003944397,0.6250430941581726,False,False,0,UNKNOWN: 0
8811,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.9382846355438232,0.4334093047434073,0.8893316388130188,0.6250430941581726,False,False,0,UNKNOWN: 0
8812,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.7547221183776855,0.4334093047434073,0.9031199216842651,0.5901278853416443,False,False,0,UNKNOWN: 0
8813,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.7547214031219482,0.4334093047434073,0.9031200408935547,0.5901277661323547,False,False,0,UNKNOWN: 0
8814,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.650252103805542,0.4334093047434073,0.9101362228393555,0.5689629316329956,False,False,0,UNKNOWN: 0
8815,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.6502513885498047,0.4334093047434073,0.9101362228393555,0.568962812423706,False,False,0,UNKNOWN: 0
8816,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.5929229259490967,0.4334093047434073,0.9135450720787048,0.5568786263465881,False,False,0,UNKNOWN: 0
8817,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.5929224491119385,0.4334093047434073,0.9135451316833496,0.5568785071372986,False,False,0,UNKNOWN: 0
8818,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.560458183288574,0.4334093047434073,0.9154449701309204,0.5499006509780884,False,False,0,UNKNOWN: 0
8819,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.560457468032837,0.4334093047434073,0.91544508934021,0.5499005317687988,False,False,0,UNKNOWN: 0
8820,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.541778802871704,0.4334093047434073,0.9165251851081848,0.5458393096923828,False,False,0,UNKNOWN: 0
8821,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.5417778491973877,0.4334093047434073,0.9165251851081848,0.5458390712738037,False,False,0,UNKNOWN: 0
8822,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.5309340953826904,0.4334093047434073,0.9171480536460876,0.5434654355049133,False,False,0,UNKNOWN: 0
8823,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.5309324264526367,0.4334093047434073,0.9171481132507324,0.5434650778770447,False,False,0,UNKNOWN: 0
8824,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.524601936340332,0.4334093047434073,0.9175100922584534,0.5420739054679871,False,False,0,UNKNOWN: 0
8825,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.524601936340332,0.4334093047434073,0.9175102710723877,0.5420739054679871,False,False,0,UNKNOWN: 0
8826,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.52089262008667,0.4334093047434073,0.9177218079566956,0.541256844997406,False,False,0,UNKNOWN: 0
8827,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.52089262008667,0.4334093047434073,0.917721688747406,0.541256844997406,False,False,0,UNKNOWN: 0
8828,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.5187182426452637,0.4334093047434073,0.9178459048271179,0.5407772660255432,False,False,0,UNKNOWN: 0
8829,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.51871919631958,0.4334093047434073,0.9178457856178284,0.5407775044441223,False,False,0,UNKNOWN: 0
8830,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.517439842224121,0.4334093047434073,0.9179185032844543,0.5404950380325317,False,False,0,UNKNOWN: 0
8831,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.5174410343170166,0.4334093047434073,0.9179184436798096,0.5404953360557556,False,False,0,UNKNOWN: 0
8832,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.5166878700256348,0.4334093047434073,0.9179612994194031,0.5403289794921875,False,False,0,UNKNOWN: 0
8833,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.5166873931884766,0.4334093047434073,0.9179612994194031,0.540328860282898,False,False,0,UNKNOWN: 0
8834,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.5162456035614014,0.4334093047434073,0.9179865121841431,0.5402312874794006,False,False,0,UNKNOWN: 0
8835,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.516247510910034,0.4334093047434073,0.9179865121841431,0.5402317047119141,False,False,0,UNKNOWN: 0
8836,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.515986919403076,0.4334093047434073,0.9180012941360474,0.540174126625061,False,False,0,UNKNOWN: 0
8837,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.5159873962402344,0.4334093047434073,0.918001115322113,0.5401742458343506,False,False,0,UNKNOWN: 0
8838,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.5158331394195557,0.4334093047434073,0.918009877204895,0.5401401519775391,False,False,0,UNKNOWN: 0
8839,10.0,10.0,5,1,False,False,58,287,0.0,0.710556991495719,-2.515834331512451,0.4334093047434073,0.918009877204895,0.5401403903961182,False,False,0,UNKNOWN: 0
8840,10.0,10.0,5,2,False,False,58,288,0.00155685625569065,0.7121138477514097,-2.5484371185302734,0.4310780824732576,0.9180151224136353,0.5401201248168945,False,False,0,UNKNOWN: 0
8841,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-2.20168399810791,0.4310780824732576,0.9359437227249146,0.45629996061325073,False,False,0,UNKNOWN: 0
8842,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-2.2016329765319824,0.4310780824732576,0.9359461069107056,0.45628634095191956,False,False,0,UNKNOWN: 0
8843,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-2.0086469650268555,0.4310780824732576,0.9460209012031555,0.40173324942588806,False,False,0,UNKNOWN: 0
8844,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-2.008634328842163,0.4310780824732576,0.9460223317146301,0.401729553937912,False,False,0,UNKNOWN: 0
8845,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9592095613479614,0.4310780824732576,0.9515478610992432,0.3869306147098541,False,False,0,UNKNOWN: 0
8846,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.959207534790039,0.4310780824732576,0.951548159122467,0.38693001866340637,False,False,0,UNKNOWN: 0
8847,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9460257291793823,0.4310780824732576,0.9531327486038208,0.3828865885734558,False,False,0,UNKNOWN: 0
8848,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.946024775505066,0.4310780824732576,0.9531328678131104,0.38288629055023193,False,False,0,UNKNOWN: 0
8849,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.94249427318573,0.4310780824732576,0.9535561800003052,0.3817945718765259,False,False,0,UNKNOWN: 0
8850,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9424934387207031,0.4310780824732576,0.95355623960495,0.381794273853302,False,False,0,UNKNOWN: 0
8851,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9415392875671387,0.4310780824732576,0.9536699056625366,0.3814985156059265,False,False,0,UNKNOWN: 0
8852,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.941538691520691,0.4310780824732576,0.9536699652671814,0.3814983069896698,False,False,0,UNKNOWN: 0
8853,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9412792921066284,0.4310780824732576,0.9537007808685303,0.381417840719223,False,False,0,UNKNOWN: 0
8854,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.941278338432312,0.4310780824732576,0.953700840473175,0.38141751289367676,False,False,0,UNKNOWN: 0
8855,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.941208839416504,0.4310780824732576,0.9537091255187988,0.38139596581459045,False,False,0,UNKNOWN: 0
8856,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9412091970443726,0.4310780824732576,0.9537091255187988,0.38139608502388,False,False,0,UNKNOWN: 0
8857,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.941190242767334,0.4310780824732576,0.9537113308906555,0.38139021396636963,False,False,0,UNKNOWN: 0
8858,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9411906003952026,0.4310780824732576,0.9537113308906555,0.3813903331756592,False,False,0,UNKNOWN: 0
8859,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9411851167678833,0.4310780824732576,0.953711986541748,0.3813886344432831,False,False,0,UNKNOWN: 0
8860,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9411863088607788,0.4310780824732576,0.953711986541748,0.38138899207115173,False,False,0,UNKNOWN: 0
8861,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9411839246749878,0.4310780824732576,0.9537121057510376,0.38138824701309204,False,False,0,UNKNOWN: 0
8862,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9411840438842773,0.4310780824732576,0.9537121057510376,0.38138827681541443,False,False,0,UNKNOWN: 0
8863,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.941184163093567,0.4310780824732576,0.9537122249603271,0.3813883364200592,False,False,0,UNKNOWN: 0
8864,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9411842823028564,0.4310780824732576,0.9537122249603271,0.381388396024704,False,False,0,UNKNOWN: 0
8865,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9411849975585938,0.4310780824732576,0.9537122249603271,0.3813886046409607,False,False,0,UNKNOWN: 0
8866,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9411849975585938,0.4310780824732576,0.9537121653556824,0.3813886046409607,False,False,0,UNKNOWN: 0
8867,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.941185474395752,0.4310780824732576,0.9537121057510376,0.38138875365257263,False,False,0,UNKNOWN: 0
8868,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.941184401512146,0.4310780824732576,0.9537121653556824,0.38138842582702637,False,False,0,UNKNOWN: 0
8869,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9411839246749878,0.4310780824732576,0.9537121057510376,0.38138824701309204,False,False,0,UNKNOWN: 0
8870,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.9411866664886475,0.4310780824732576,0.9537121653556824,0.38138914108276367,False,False,0,UNKNOWN: 0
8871,10.0,10.0,5,2,False,False,58,288,0.0,0.7121138477514097,-1.941184163093567,0.4310780824732576,0.9537122249603271,0.3813883364200592,False,False,0,UNKNOWN: 0
8872,10.0,10.0,5,3,False,False,58,289,0.001555408099790141,0.7136692558511999,-1.9738553762435913,0.4287490286584637,0.9537121057510376,0.38138869404792786,False,False,0,UNKNOWN: 0
8873,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.698235273361206,0.4287490286584637,0.962479829788208,0.2782829999923706,False,False,0,UNKNOWN: 0
8874,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.6982359886169434,0.4287490286584637,0.9624797701835632,0.2782832682132721,False,False,0,UNKNOWN: 0
8875,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.596456527709961,0.4287490286584637,0.9689218997955322,0.2291973978281021,False,False,0,UNKNOWN: 0
8876,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.5964573621749878,0.4287490286584637,0.9689218401908875,0.22919784486293793,False,False,0,UNKNOWN: 0
8877,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.5403183698654175,0.4287490286584637,0.9710370898246765,0.19659748673439026,False,False,0,UNKNOWN: 0
8878,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.5403183698654175,0.4287490286584637,0.9710370898246765,0.19659748673439026,False,False,0,UNKNOWN: 0
8879,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.5052876472473145,0.4287490286584637,0.9725033044815063,0.1731850653886795,False,False,0,UNKNOWN: 0
8880,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.5052876472473145,0.4287490286584637,0.9725033044815063,0.1731850653886795,False,False,0,UNKNOWN: 0
8881,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4808512926101685,0.4287490286584637,0.9735324382781982,0.15476161241531372,False,False,0,UNKNOWN: 0
8882,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4808512926101685,0.4287490286584637,0.9735324382781982,0.15476161241531372,False,False,0,UNKNOWN: 0
8883,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.463442325592041,0.4287490286584637,0.9743159413337708,0.14017260074615479,False,False,0,UNKNOWN: 0
8884,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.463442325592041,0.4287490286584637,0.9743159413337708,0.14017260074615479,False,False,0,UNKNOWN: 0
8885,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4517123699188232,0.4287490286584637,0.9749006628990173,0.12942880392074585,False,False,0,UNKNOWN: 0
8886,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4517123699188232,0.4287490286584637,0.9749006628990173,0.12942880392074585,False,False,0,UNKNOWN: 0
8887,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4436510801315308,0.4287490286584637,0.9753227829933167,0.12149861454963684,False,False,0,UNKNOWN: 0
8888,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4436510801315308,0.4287490286584637,0.9753227829933167,0.12149861454963684,False,False,0,UNKNOWN: 0
8889,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4380149841308594,0.4287490286584637,0.9756298661231995,0.11563347280025482,False,False,0,UNKNOWN: 0
8890,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4380149841308594,0.4287490286584637,0.9756298661231995,0.11563347280025482,False,False,0,UNKNOWN: 0
8891,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4340206384658813,0.4287490286584637,0.9758783578872681,0.11129741370677948,False,False,0,UNKNOWN: 0
8892,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4340206384658813,0.4287490286584637,0.9758783578872681,0.11129741370677948,False,False,0,UNKNOWN: 0
8893,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4311678409576416,0.4287490286584637,0.9760732650756836,0.10809823870658875,False,False,0,UNKNOWN: 0
8894,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4311678409576416,0.4287490286584637,0.9760732650756836,0.10809823870658875,False,False,0,UNKNOWN: 0
8895,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4291167259216309,0.4287490286584637,0.9762160181999207,0.10573877394199371,False,False,0,UNKNOWN: 0
8896,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4291167259216309,0.4287490286584637,0.9762160181999207,0.10573877394199371,False,False,0,UNKNOWN: 0
8897,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4276312589645386,0.4287490286584637,0.9763208031654358,0.10399682819843292,False,False,0,UNKNOWN: 0
8898,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.4276312589645386,0.4287490286584637,0.9763208031654358,0.10399682819843292,False,False,0,UNKNOWN: 0
8899,10.0,10.0,5,3,False,False,58,289,0.0,0.7136692558511999,-1.426550030708313,0.4287490286584637,0.9763978719711304,0.10271050035953522,False,False,0,UNKNOWN: 0
