step,requested_fps,current_fps,obs_interval,scans_since_last_obs,frame_consumed,lidar_fresh,episode_frame_count,native_scan_count,reward,cumulative_reward,nav_reward,goal_distance_m,navigation_linear,navigation_angular,terminated,truncated,outcome,outcome_str
13105,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397851228713989,False,False,0,UNKNOWN: 0
13106,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854804992676,False,False,0,UNKNOWN: 0
13107,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854804992676,False,False,0,UNKNOWN: 0
13108,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854208946228,False,False,0,UNKNOWN: 0
13109,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854208946228,False,False,0,UNKNOWN: 0
13110,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854208946228,False,False,0,UNKNOWN: 0
13111,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854208946228,False,False,0,UNKNOWN: 0
13112,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854208946228,False,False,0,UNKNOWN: 0
13113,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854208946228,False,False,0,UNKNOWN: 0
13114,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854208946228,False,False,0,UNKNOWN: 0
13115,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854208946228,False,False,0,UNKNOWN: 0
13116,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854208946228,False,False,0,UNKNOWN: 0
13117,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854208946228,False,False,0,UNKNOWN: 0
13118,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854208946228,False,False,0,UNKNOWN: 0
13119,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854208946228,False,False,0,UNKNOWN: 0
13120,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854208946228,False,False,0,UNKNOWN: 0
13121,10.0,10.0,5,0,False,False,88,436,0.0,0.6359296857809564,-23.713594436645508,0.83033996840629,0.9999977946281433,0.4397854208946228,False,False,0,UNKNOWN: 0
13122,10.0,10.0,5,0,False,False,88,436,-0.0014238020081238972,0.6345058837728326,-23.730958938598633,0.8335872524288239,0.9999977946281433,0.4397854208946228,False,False,0,UNKNOWN: 0
13123,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.728923797607422,0.8335872524288239,0.9999976754188538,0.4392070770263672,False,False,0,UNKNOWN: 0
13124,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.728923797607422,0.8335872524288239,0.9999976754188538,0.4392070770263672,False,False,0,UNKNOWN: 0
13125,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.72903823852539,0.8335872524288239,0.9999976754188538,0.43923941254615784,False,False,0,UNKNOWN: 0
13126,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.72903823852539,0.8335872524288239,0.9999976754188538,0.43923941254615784,False,False,0,UNKNOWN: 0
13127,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.4392375648021698,False,False,0,UNKNOWN: 0
13128,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.4392375648021698,False,False,0,UNKNOWN: 0
13129,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.43923768401145935,False,False,0,UNKNOWN: 0
13130,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.43923768401145935,False,False,0,UNKNOWN: 0
13131,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.4392375648021698,False,False,0,UNKNOWN: 0
13132,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.4392375648021698,False,False,0,UNKNOWN: 0
13133,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.43923768401145935,False,False,0,UNKNOWN: 0
13134,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.43923768401145935,False,False,0,UNKNOWN: 0
13135,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.4392375648021698,False,False,0,UNKNOWN: 0
13136,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.4392375648021698,False,False,0,UNKNOWN: 0
13137,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.43923768401145935,False,False,0,UNKNOWN: 0
13138,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.43923768401145935,False,False,0,UNKNOWN: 0
13139,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.4392375648021698,False,False,0,UNKNOWN: 0
13140,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.4392375648021698,False,False,0,UNKNOWN: 0
13141,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.43923768401145935,False,False,0,UNKNOWN: 0
13142,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.43923768401145935,False,False,0,UNKNOWN: 0
13143,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.4392375648021698,False,False,0,UNKNOWN: 0
13144,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.4392375648021698,False,False,0,UNKNOWN: 0
13145,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.43923768401145935,False,False,0,UNKNOWN: 0
13146,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.43923768401145935,False,False,0,UNKNOWN: 0
13147,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.4392375648021698,False,False,0,UNKNOWN: 0
13148,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.4392375648021698,False,False,0,UNKNOWN: 0
13149,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.43923768401145935,False,False,0,UNKNOWN: 0
13150,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.43923768401145935,False,False,0,UNKNOWN: 0
13151,10.0,10.0,5,1,False,False,88,437,0.0,0.6345058837728326,-23.729032516479492,0.8335872524288239,0.9999976754188538,0.4392375648021698,False,False,0,UNKNOWN: 0
13152,10.0,10.0,5,1,False,False,88,437,-0.0014397906267111607,0.6330660931461214,-23.743722915649414,0.8368710019046895,0.9999976754188538,0.4392375648021698,False,False,0,UNKNOWN: 0
13153,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.74205207824707,0.8368710019046895,0.999997615814209,0.43876197934150696,False,False,0,UNKNOWN: 0
13154,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.74205207824707,0.8368710019046895,0.999997615814209,0.43876197934150696,False,False,0,UNKNOWN: 0
13155,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742145538330078,0.8368710019046895,0.999997615814209,0.4387888014316559,False,False,0,UNKNOWN: 0
13156,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742145538330078,0.8368710019046895,0.999997615814209,0.4387888014316559,False,False,0,UNKNOWN: 0
13157,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.74213981628418,0.8368710019046895,0.999997615814209,0.43878719210624695,False,False,0,UNKNOWN: 0
13158,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.74213981628418,0.8368710019046895,0.999997615814209,0.43878719210624695,False,False,0,UNKNOWN: 0
13159,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13160,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13161,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13162,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13163,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13164,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13165,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13166,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13167,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13168,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13169,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13170,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13171,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13172,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13173,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13174,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13175,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13176,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13177,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13178,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13179,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13180,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13181,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13182,10.0,10.0,5,2,False,False,88,438,0.0,0.6330660931461214,-23.742141723632812,0.8368710019046895,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13183,10.0,10.0,5,2,False,False,88,438,-0.001451277595404944,0.6316148155507164,-23.75294303894043,0.8401809498615896,0.999997615814209,0.4387873113155365,False,False,0,UNKNOWN: 0
13184,10.0,10.0,5,2,False,False,88,438,0.0,0.6316148155507164,-23.751792907714844,0.8401809498615896,0.9999975562095642,0.4384593963623047,False,False,0,UNKNOWN: 0
13185,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751792907714844,0.8401809498615896,0.9999975562095642,0.4384593963623047,False,False,0,UNKNOWN: 0
13186,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.75185775756836,0.8401809498615896,0.9999975562095642,0.4384777843952179,False,False,0,UNKNOWN: 0
13187,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.75185775756836,0.8401809498615896,0.9999975562095642,0.4384777843952179,False,False,0,UNKNOWN: 0
13188,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.4384768009185791,False,False,0,UNKNOWN: 0
13189,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.4384768009185791,False,False,0,UNKNOWN: 0
13190,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13191,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13192,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13193,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13194,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13195,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13196,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13197,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13198,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13199,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13200,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13201,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13202,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13203,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13204,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13205,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13206,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13207,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13208,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13209,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13210,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13211,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13212,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13213,10.0,10.0,5,3,False,False,88,439,0.0,0.6316148155507164,-23.751853942871094,0.8401809498615896,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13214,10.0,10.0,5,3,False,False,88,439,-0.0014560508965850661,0.6301587646541313,-23.756956100463867,0.84350178434946,0.9999975562095642,0.43847671151161194,False,False,0,UNKNOWN: 0
13215,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.75656509399414,0.84350178434946,0.9999975562095642,0.4383653998374939,False,False,0,UNKNOWN: 0
13216,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.75656509399414,0.84350178434946,0.9999975562095642,0.4383653998374939,False,False,0,UNKNOWN: 0
13217,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383715093135834,False,False,0,UNKNOWN: 0
13218,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383715093135834,False,False,0,UNKNOWN: 0
13219,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383711814880371,False,False,0,UNKNOWN: 0
13220,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383711814880371,False,False,0,UNKNOWN: 0
13221,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.43837133049964905,False,False,0,UNKNOWN: 0
13222,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.43837133049964905,False,False,0,UNKNOWN: 0
13223,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712410926819,False,False,0,UNKNOWN: 0
13224,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712410926819,False,False,0,UNKNOWN: 0
13225,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712708950043,False,False,0,UNKNOWN: 0
13226,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712708950043,False,False,0,UNKNOWN: 0
13227,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712410926819,False,False,0,UNKNOWN: 0
13228,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712410926819,False,False,0,UNKNOWN: 0
13229,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712708950043,False,False,0,UNKNOWN: 0
13230,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712708950043,False,False,0,UNKNOWN: 0
13231,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712410926819,False,False,0,UNKNOWN: 0
13232,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712410926819,False,False,0,UNKNOWN: 0
13233,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712708950043,False,False,0,UNKNOWN: 0
13234,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712708950043,False,False,0,UNKNOWN: 0
13235,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712410926819,False,False,0,UNKNOWN: 0
13236,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712410926819,False,False,0,UNKNOWN: 0
13237,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712708950043,False,False,0,UNKNOWN: 0
13238,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712708950043,False,False,0,UNKNOWN: 0
13239,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712410926819,False,False,0,UNKNOWN: 0
13240,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712410926819,False,False,0,UNKNOWN: 0
13241,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712708950043,False,False,0,UNKNOWN: 0
13242,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712708950043,False,False,0,UNKNOWN: 0
13243,10.0,10.0,5,4,False,False,88,440,0.0,0.6301587646541313,-23.7565860748291,0.84350178434946,0.9999975562095642,0.4383712410926819,False,False,0,UNKNOWN: 0
13244,10.0,10.0,5,4,False,False,88,440,-0.0014530627324316153,0.6287057019216997,-23.75528907775879,0.8468158036919261,0.9999975562095642,0.4383712410926819,False,False,0,UNKNOWN: 0
13245,10.0,10.0,5,0,True,True,89,441,0.0,0.6287057019216997,-23.755748748779297,0.8468158036919261,0.999997615814209,0.4385022222995758,False,False,0,UNKNOWN: 0
13246,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.755748748779297,0.8468158036919261,0.999997615814209,0.4385022222995758,False,False,0,UNKNOWN: 0
13247,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.81947135925293,0.8468158036919261,1.0,-0.45630550384521484,False,False,0,UNKNOWN: 0
13248,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.81947135925293,0.8468158036919261,1.0,-0.45630550384521484,False,False,0,UNKNOWN: 0
13249,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.678375244140625,0.8468158036919261,0.9999994039535522,-0.41586142778396606,False,False,0,UNKNOWN: 0
13250,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.678375244140625,0.8468158036919261,0.9999994039535522,-0.41586142778396606,False,False,0,UNKNOWN: 0
13251,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.41594642400741577,False,False,0,UNKNOWN: 0
13252,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.41594642400741577,False,False,0,UNKNOWN: 0
13253,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.4159463047981262,False,False,0,UNKNOWN: 0
13254,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.4159463047981262,False,False,0,UNKNOWN: 0
13255,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.41594645380973816,False,False,0,UNKNOWN: 0
13256,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.41594645380973816,False,False,0,UNKNOWN: 0
13257,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.4159463047981262,False,False,0,UNKNOWN: 0
13258,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.4159463047981262,False,False,0,UNKNOWN: 0
13259,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.41594645380973816,False,False,0,UNKNOWN: 0
13260,10.0,10.0,5,0,False,False,89,441,0.0,0.6287057019216997,-23.67865753173828,0.8468158036919261,0.9999995827674866,-0.41594645380973816,False,False,0,UNKNOWN: 0
