step,wall_time,sim_time,x,y,goal_distance_m,current_fps,obs_interval,frame_consumed,episode_frame_count,scans_since_last_obs,instant_reward,cumulative_reward,outcome,outcome_str
25910,15.948681261856109,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25911,15.949360315920785,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25912,15.950055049965158,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25913,15.950733643956482,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25914,15.951434527058154,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25915,15.952128710923716,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25916,15.952808474889025,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25917,15.953495238907635,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25918,15.954214042052627,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25919,15.954932135995477,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25920,15.955704818945378,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25921,15.956477681873366,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25922,15.95722326496616,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25923,15.957955638878047,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25924,15.958658401854336,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25925,15.959367966046557,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25926,15.960077988915145,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25927,15.96075034304522,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25928,15.961435477016494,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25929,15.962154461070895,15.939999999999998,1.6777689935297138,-0.07708214438920066,0.9775531277072271,1.0,50,False,17,42,0.0,0.5747099491380953,0,UNKNOWN: 0
25930,15.96322527085431,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0014723953027517011,0.5761823444408469,0,UNKNOWN: 0
25931,15.964399739867076,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25932,15.965627258876339,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25933,15.966411632020026,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25934,15.96712219598703,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25935,15.96782458992675,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25936,15.968517442932352,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25937,15.969204107066616,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25938,15.969894781010225,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25939,15.970566435018554,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25940,15.971242109080777,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25941,15.97192843304947,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25942,15.972602196969092,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25943,15.973335199989378,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25944,15.974125912878662,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25945,15.974846665980294,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25946,15.975526680005714,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25947,15.976221843855456,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25948,15.976817268878222,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25949,15.977439353009686,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25950,15.978048657998443,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25951,15.978630132041872,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25952,15.979237376945093,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25953,15.979806691873819,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25954,15.980384737020358,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25955,15.980945460963994,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25956,15.981511425925419,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25957,15.982082810951397,15.959999999999994,1.6803000070343916,-0.07978440857797674,0.974168744201172,1.0,50,False,17,43,0.0,0.5761823444408469,0,UNKNOWN: 0
25958,15.982804744970053,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.974168744201172,1.0,50,False,17,44,0.0,0.5761823444408469,0,UNKNOWN: 0
25959,15.983408788917586,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0014690837802861768,0.5776514282211331,0,UNKNOWN: 0
25960,15.984367951052263,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25961,15.985171892913058,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25962,15.98574580787681,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25963,15.986332183005288,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25964,15.9869058879558,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25965,15.987477802904323,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25966,15.98809872707352,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25967,15.988676531938836,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25968,15.989246417069808,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25969,15.98980254190974,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25970,15.990380296017975,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25971,15.990944790886715,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25972,15.991506115999073,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25973,15.99207517085597,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25974,15.992628875887021,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25975,15.993201191071421,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25976,15.993761596037075,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25977,15.994353580987081,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25978,15.994923935970291,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25979,15.995485100895166,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25980,15.996056026080623,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25981,15.996623490005732,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25982,15.997190705034882,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25983,15.997745449887589,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25984,15.998323844978586,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25985,15.998889439972118,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25986,15.999446504982188,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25987,16.000037509948015,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25988,16.000602434854954,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25989,16.001172658987343,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25990,16.001720173982903,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25991,16.002297739032656,15.97999999999999,1.6828291594553644,-0.08248171909927995,0.970791972415958,1.0,50,False,17,44,0.0,0.5776514282211331,0,UNKNOWN: 0
25992,16.00302303303033,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0014662728367980389,0.5791177010579311,0,UNKNOWN: 0
25993,16.0035953479819,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
25994,16.004466850077733,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
25995,16.005300141870975,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
25996,16.005880306940526,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
25997,16.006440052064136,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
25998,16.00701505690813,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
25999,16.00760442088358,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26000,16.008178595919162,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26001,16.008730591041967,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26002,16.009294745977968,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26003,16.009840561077,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26004,16.010416995966807,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26005,16.011096899863333,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26006,16.011723014060408,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26007,16.01234668889083,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26008,16.012974612880498,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26009,16.01356605789624,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26010,16.014167841989547,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26011,16.014750046888366,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26012,16.015327661996707,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26013,16.01590531691909,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26014,16.01646365202032,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26015,16.01702992687933,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26016,16.017586011905223,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26017,16.01816257601604,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26018,16.018722461070865,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26019,16.01929763588123,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26020,16.019852190976962,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26021,16.02042294596322,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26022,16.021002870984375,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26023,16.021566695999354,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26024,16.02214178093709,16.0,1.685355680432274,-0.08517560698193208,0.9674216617426207,1.0,50,False,17,45,0.0,0.5791177010579311,0,UNKNOWN: 0
26025,16.023030892945826,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0014634233872346358,0.5805811244451657,0,UNKNOWN: 0
26026,16.023625366855413,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26027,16.024519848870113,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26028,16.02537855086848,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26029,16.025949985953048,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26030,16.026541121071205,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26031,16.02712126588449,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26032,16.02768020099029,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26033,16.028247295878828,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26034,16.02879968099296,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26035,16.029380145017058,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26036,16.0299402999226,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26037,16.030508824856952,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26038,16.03108912985772,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26039,16.031667025061324,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26040,16.03223985992372,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26041,16.032799625070766,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26042,16.03338051890023,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26043,16.033949363976717,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26044,16.034523729002103,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26045,16.035127013921738,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26046,16.035733467899263,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26047,16.036314093042165,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26048,16.036920896964148,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26049,16.03749995189719,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26050,16.038082937011495,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26051,16.038675911957398,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26052,16.039299905998632,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26053,16.03991711093113,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26054,16.040501524927095,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26055,16.04108124994673,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26056,16.04164442489855,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26057,16.042225289857015,16.019999999999996,1.6878795549234313,-0.08786599455125313,0.964057900689542,1.0,50,False,17,46,0.0,0.5805811244451657,0,UNKNOWN: 0
26058,16.043032082961872,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0014610745166486192,0.5820421989618143,0,UNKNOWN: 0
26059,16.043635106878355,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26060,16.044483738951385,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26061,16.04532217187807,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26062,16.04590721707791,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26063,16.04649628093466,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26064,16.047075286041945,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26065,16.047694890992716,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26066,16.048274575034156,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26067,16.04883093992248,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26068,16.049412864958867,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26069,16.049975219881162,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26070,16.05053564487025,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26071,16.051105600083247,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26072,16.05167534505017,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26073,16.052239180076867,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26074,16.052799565019086,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
26075,16.05337689886801,16.039999999999992,1.6904001318788342,-0.09055431685806532,0.9606995386477576,1.0,50,False,17,47,0.0,0.5820421989618143,0,UNKNOWN: 0
